,Accuracy,yEr,PCC,yEr,
Underweight,98.52983,0.68271,0.93838,0.04453,BMI
Healthy,98.52389,0.7732,0.9372,0.04122,BMI
Overweight,98.29952,0.8931,0.93688,0.03728,BMI
Obese,97.93958,0.81304,0.90334,0.04346,BMI
,,,,,
Female,98.31282,0.87881,0.93152,0.04524,Gender
Male,98.45892,0.7314,0.93413,0.04151,Gender
,,,,,
20-30,98.51269,0.80344,0.93621,0.04384,Age
30-40,98.60217,0.79284,0.94312,0.03911,Age
40-50,98.49646,0.89739,0.93358,0.0445,Age
50-60,98.38611,0.70524,0.93612,0.04321,Age
