1,,2,,3,,4,,5,,6,,7,,8,,9,,10,,11,,12,,13,,14,,15,,16,,17,,18,,19,,20,,21,,22,,23,,24,,25,,26,,27,,28,,29,,30,
Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,Accuracy,PCC,,,,
0.9741,0.8963,0.9807,0.9077,0.9933,0.9859,0.9798,0.892,0.9707,0.9013,0.9991,0.9894,0.995,0.9767,0.9763,0.9519,0.9746,0.9738,0.9955,0.9205,0.98,0.9196,0.995,0.977,0.98,0.8507,0.9892,0.9742,0.994,0.9605,0.9915,0.9338,0.9809,0.9412,0.9967,0.9868,0.9695,0.9655,0.9963,0.9082,0.9758,0.9886,0.988,0.9725,0.9745,0.962,0.9899,0.9576,0.9797,0.9268,0.9902,0.8838,0.9861,0.9016,0.9696,0.9396,0.9804,0.9944,0.9908,0.9235
0.9951,0.9787,0.9926,0.9764,0.9863,0.9004,0.9716,0.9244,0.9813,0.9146,0.9822,0.9083,0.9806,0.97,0.9917,0.9215,0.9856,0.8812,0.9837,0.8795,0.9967,0.9615,0.9798,0.828,0.9718,0.9758,0.9808,0.9702,0.98,0.9487,0.973,0.981,0.9798,0.9538,0.975,0.9539,0.9797,0.8813,0.9802,0.8579,0.9979,0.9904,0.9801,0.961,0.9807,0.9416,0.9898,0.9925,0.9839,0.9572,0.9948,0.9878,0.9833,0.8945,0.9853,0.9289,0.9802,0.8438,0.987,0.9368
0.9642,0.9564,0.9922,0.9442,0.9797,0.9734,0.9938,0.9744,0.9825,0.9299,0.9904,0.9844,0.9798,0.94,0.9678,0.9578,0.9622,0.9529,0.9801,0.9626,0.9804,0.8499,0.9911,0.9659,0.9685,0.891,0.996,0.9762,0.9803,0.941,0.9968,0.933,0.9802,0.9819,0.9802,0.9702,0.9816,0.9919,0.9798,0.9782,0.98,0.8433,0.9814,0.9808,0.9832,0.8354,0.9833,0.877,0.9799,0.9011,0.9857,0.9202,0.9936,0.9497,0.98,0.8445,0.9922,0.9508,0.9818,0.9176
0.9801,0.9648,0.9937,0.9644,0.9916,0.9688,0.9905,0.9451,0.995,0.9242,0.9723,0.9563,0.9923,0.988,0.9961,0.9763,0.9802,0.8944,0.9957,0.9769,0.9808,0.9214,0.9798,0.9171,0.9798,0.8645,0.9823,0.9821,0.9893,0.9632,0.9787,0.9814,0.995,0.931,0.9799,0.967,0.9992,0.9328,0.9826,0.9895,0.9812,0.9066,0.9906,0.9271,0.9853,0.9289,0.9754,0.9398,0.9919,0.9278,0.9795,0.9609,0.9802,0.971,0.9801,0.853,0.99,0.9649,0.9802,0.9465
0.9904,0.9751,0.9813,0.9076,0.9855,0.9387,0.9811,0.9585,0.9719,0.9301,0.9684,0.9468,0.9902,0.975,0.9891,0.9777,0.9911,0.9278,0.9808,0.9322,0.9851,0.9792,0.9824,0.9589,0.97,0.8192,0.9915,0.9084,0.9807,0.9602,0.9918,0.9391,0.9908,0.8911,0.996,0.9421,0.9796,0.8976,0.9972,0.9575,0.9968,0.9413,0.9797,0.8696,0.9922,0.9386,0.9802,0.9083,0.997,0.9574,0.9825,0.8882,0.9901,0.943,0.9887,0.8901,0.9809,0.9405,0.981,0.9243
0.9997,0.9107,0.9799,0.8349,0.9882,0.9647,0.98,0.8961,0.9802,0.8659,0.9869,0.9601,0.9795,0.9306,0.9803,0.8434,0.9675,0.8985,0.9757,0.9633,0.9844,0.9804,0.9799,0.8235,0.9808,0.8518,0.981,0.8531,0.9851,0.8597,0.9812,0.8882,0.9933,0.9419,0.9942,0.8895,0.995,0.9743,0.9717,0.9453,0.9902,0.9853,0.981,0.8765,0.9798,0.9737,0.9905,0.9557,0.9805,0.8414,0.98,0.9482,0.9701,0.9637,0.9659,0.8815,0.98,0.9525,0.9799,0.8856
