,Single channel,,Dual channel,,,,Single channel,,Dual channel,
,Accuracy,yEr,Accuracy,yEr,,,PCC,yEr,PCC,yEr
1,0.99069,0.00217,0.99217,0.00194,,1,0.95406,0.00691,0.93569,0.01361
2,0.97943,0.0037,0.99123,0.00193,,2,0.9001,0.02837,0.92015,0.02139
3,0.94305,0.00864,0.98115,0.00229,,3,0.70213,0.06178,0.9113,0.01092
4,0.92444,0.01545,0.98248,0.00419,,4,0.67831,0.05497,0.90206,0.01628
